"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 23-Jan-2023"
"DWARKESH","80.20","83.20","80.05","80.90","83.10","2.20","2.72","6,32,823","5.17","109.80","75.00","-4.95","-16.35"
"UTIAMC","834.90","863.25","832.20","831.20","853.70","22.50","2.71","82,488","7.02","927.00","608.00","-0.06","12.11"
"CANFINHOME","731.40","749.70","721.05","725.40","745.00","19.60","2.70","13,39,277","98.82","909.80","508.55","-2.47","35.12"
"SBILIFE","1,380.40","1,413.90","1,368.55","1,375.50","1,412.40","36.90","2.68","12,55,876","174.95","1,495.35","1,054.00","1.17","8.89"
"PIDILITIND","2,630.00","2,660.15","2,530.00","2,522.60","2,590.00","67.40","2.67","21,41,269","557.95","2,805.00","2,250.05","-1.94","7.57"
"BAYERCROP","5,873.90","5,999.00","5,757.30","5,810.10","5,965.00","154.90","2.67","24,814","14.61","6,011.50","3,920.45","6.77","30.08"
"MFSL","869.60","895.80","864.00","865.00","888.00","23.00","2.66","7,62,200","67.32","1,067.50","599.10","-4.91","5.91"
"SIS","500.00","528.00","498.35","496.80","510.00","13.20","2.66","2,77,361","14.19","564.55","318.95","7.71","35.76"
"GNFC","712.40","726.95","709.15","708.15","726.95","18.80","2.65","6,05,438","43.60","814.90","484.45","-0.77","25.28"
"PTCIL","6,880.00","7,189.00","6,836.05","6,916.60","7,100.00","183.40","2.65","5,298","3.70","7,682.55","2,950.00","20.16","-"
"PTC","209.00","216.10","203.50","207.75","213.25","5.50","2.65","33,97,678","71.68","219.45","84.00","17.22","89.84"
"GUJGASLTD","550.00","570.75","548.05","553.45","568.10","14.65","2.65","11,34,846","63.95","570.75","397.05","27.24","20.84"
"ARVINDFASN","467.00","484.95","463.90","468.75","481.15","12.40","2.65","2,54,710","12.17","494.70","261.10","17.01","46.58"
"GLAND","1,851.20","1,974.35","1,851.20","1,885.25","1,935.00","49.75","2.64","3,31,318","64.61","2,057.60","861.00","3.72","40.80"
"LALPATHLAB","2,371.05","2,433.55","2,353.65","2,371.00","2,433.55","62.55","2.64","2,39,525","57.26","2,767.10","1,762.05","-6.62","12.56"
"PATANJALI","1,540.25","1,609.95","1,526.00","1,545.25","1,586.00","40.75","2.64","5,71,094","90.47","1,713.80","853.50","-1.98","-"
"LTTS","5,344.70","5,508.00","5,290.00","5,361.25","5,502.50","141.25","2.63","1,69,344","92.21","5,566.00","3,226.00","5.67","65.51"
"BANKBARODA","223.00","229.00","219.65","222.40","228.25","5.85","2.63","3,62,36,660","818.88","240.10","146.50","2.26","26.64"
"FORTIS","421.20","433.50","416.10","420.05","431.00","10.95","2.61","10,92,980","46.48","448.80","245.50","10.30","52.04"
"EIDPARRY","585.00","612.00","580.00","579.85","594.95","15.10","2.60","14,13,237","84.40","612.00","433.20","5.10","8.91"
"NAM-INDIA","486.40","506.00","484.80","486.35","499.00","12.65","2.60","6,41,901","31.55","520.45","196.90","9.20","103.19"
"ARVIND","289.05","299.70","289.05","289.05","296.55","7.50","2.59","8,83,071","26.22","302.80","77.70","15.18","243.87"
"INTELLECT","887.25","924.40","887.25","892.85","916.00","23.15","2.59","4,80,174","43.73","970.00","388.65","12.74","113.45"
"DELHIVERY","392.90","400.75","382.50","390.25","400.35","10.10","2.59","19,14,439","75.13","452.40","291.00","3.29","23.23"
"COALINDIA","379.80","387.80","374.25","375.30","385.00","9.70","2.58","2,29,38,994","873.88","404.80","207.60","5.33","66.28"
"GRINDWELL","2,250.00","2,310.00","2,216.55","2,252.60","2,310.00","57.40","2.55","23,263","5.28","2,495.00","1,720.25","4.22","18.79"
"RELINFRA","208.35","215.00","205.10","208.35","213.65","5.30","2.54","16,57,104","35.14","248.45","114.60","10.54","59.61"
"DODLA","849.85","870.00","841.45","848.55","870.00","21.45","2.53","55,976","4.83","930.85","431.20","-1.11","71.45"
"MGL","1,336.20","1,351.35","1,303.55","1,312.35","1,345.30","32.95","2.51","12,07,986","160.91","1,354.45","830.50","12.65","52.34"
"JKLAKSHMI","875.15","890.25","860.00","865.80","887.45","21.65","2.50","2,54,486","22.17","915.60","607.20","1.49","19.25"
"YESBANK","24.15","24.80","23.65","24.05","24.65","0.60","2.49","24,09,04,515","587.08","26.25","14.40","17.34","36.09"
"FSL","192.00","197.60","191.45","190.55","195.30","4.75","2.49","16,75,776","32.68","217.00","100.90","5.59","86.14"
"ESCORTS","2,828.00","2,915.00","2,820.00","2,836.80","2,907.25","70.45","2.48","3,72,671","107.33","3,440.15","1,807.70","-2.04","38.29"
"BAJAJFINSV","1,594.70","1,622.85","1,578.35","1,582.50","1,621.80","39.30","2.48","13,93,463","224.06","1,741.00","1,215.00","-3.06","21.62"
"RAMCOCEM","940.85","965.75","930.65","940.65","964.00","23.35","2.48","1,92,399","18.36","1,058.20","642.05","-1.71","39.58"
"TIMETECHNO","164.30","170.70","161.75","163.95","168.00","4.05","2.47","18,01,456","30.14","194.10","69.40","-3.99","92.85"
"NATCOPHARM","843.90","872.00","842.25","840.20","860.90","20.70","2.46","12,57,350","107.69","928.00","502.00","8.46","60.15"
"STAR","653.70","681.75","643.80","652.95","669.00","16.05","2.46","5,36,202","36.08","736.00","268.15","5.69","99.30"
"3MINDIA","34,188.00","34,649.90","33,605.25","33,527.70","34,350.00","822.30","2.45","4,769","16.30","39,876.10","21,500.00","10.55","51.48"
"SYNGENE","681.50","698.00","680.20","681.10","697.80","16.70","2.45","8,12,877","56.25","860.25","545.00","-1.35","14.95"
"PERSISTENT","8,398.00","8,509.95","8,246.20","8,254.40","8,455.00","200.60","2.43","4,35,814","365.09","8,713.70","3,962.05","14.05","84.53"
"TORNTPOWER","980.00","1,010.90","971.00","984.10","1,008.00","23.90","2.43","4,28,519","42.60","1,071.95","430.85","9.47","103.68"
"RBLBANK","253.05","260.80","251.05","253.35","259.50","6.15","2.43","85,13,370","218.89","300.70","131.60","-4.64","55.20"
"J&KBANK","129.00","132.75","128.40","127.80","130.90","3.10","2.43","57,26,022","74.77","142.70","44.55","2.35","140.48"
"WHIRLPOOL","1,323.95","1,346.65","1,310.05","1,308.45","1,340.00","31.55","2.41","42,273","5.62","1,733.00","1,217.25","-1.43","-6.24"
"UNICHEMLAB","443.35","453.80","442.40","443.15","453.80","10.65","2.40","18,501","0.83","481.95","264.80","8.01","58.92"
"SIEMENS","4,080.00","4,212.00","4,056.00","4,083.90","4,182.00","98.10","2.40","2,19,206","90.87","4,245.00","2,891.40","6.15","37.29"
"DABUR","525.75","537.40","522.20","524.80","537.25","12.45","2.37","9,14,551","48.68","597.10","503.65","1.38","-4.93"
"JSWSTEEL","795.00","814.00","784.00","790.40","809.10","18.70","2.37","14,90,515","119.32","895.75","649.05","-5.04","10.66"
"AFFLE","1,193.00","1,232.80","1,171.05","1,187.20","1,215.05","27.85","2.35","1,92,595","23.26","1,336.90","866.50","0.65","19.40"
"HEIDELBERG","220.05","226.40","217.85","217.85","222.90","5.05","2.32","2,98,749","6.64","241.50","152.75","-3.69","21.42"
"FINPIPE","225.25","231.70","221.35","223.85","229.00","5.15","2.30","5,46,612","12.47","259.95","158.00","9.73","33.28"
"SBICARD","735.00","749.90","726.00","729.90","746.60","16.70","2.29","12,03,579","89.17","933.00","695.55","-3.39","-2.63"
"BRIGADE","934.00","956.15","903.55","923.95","945.00","21.05","2.28","2,89,320","26.86","1,015.30","442.20","9.38","113.28"
"INOXWIND","431.25","448.50","425.05","430.65","440.45","9.80","2.28","7,77,195","34.23","540.15","88.80","-3.06","311.62"
"CONFIPET","84.45","85.90","83.00","84.00","85.90","1.90","2.26","8,37,556","7.09","104.90","55.30","-6.17","12.40"
"BLUESTARCO","1,067.00","1,120.40","1,047.30","1,068.10","1,092.25","24.15","2.26","3,70,667","40.43","1,120.40","599.73","14.23","-12.34"
"SUNFLAG","226.05","234.40","223.20","225.60","230.70","5.10","2.26","6,85,388","15.64","248.80","124.30","10.41","78.31"
"TIRUMALCHM","232.00","238.90","230.25","230.80","236.00","5.20","2.25","4,23,022","9.94","256.85","168.30","13.59","20.13"
"BHARATFORG","1,193.45","1,225.00","1,180.00","1,193.45","1,220.30","26.85","2.25","4,95,413","59.42","1,299.00","743.55","1.17","38.28"
"KSB","3,229.00","3,494.40","3,226.30","3,215.85","3,288.00","72.15","2.24","1,34,745","45.44","3,598.70","1,717.00","-5.31","82.04"
"NEWGEN","820.00","833.00","785.10","814.75","833.00","18.25","2.24","1,97,549","16.20","901.05","202.50","-42.41","-"
"JAICORPLTD","358.25","373.90","354.30","363.40","371.50","8.10","2.23","5,35,093","19.61","424.00","114.30","0.24","161.78"
"HDFCAMC","3,353.60","3,445.95","3,328.40","3,367.10","3,441.00","73.90","2.19","4,01,915","136.55","3,560.00","1,589.50","6.65","71.72"
"MAZDOCK","2,280.00","2,337.00","2,185.05","2,277.15","2,326.95","49.80","2.19","9,80,716","224.57","2,492.00","612.00","9.67","200.77"
"NESTLEIND","2,477.90","2,519.40","2,455.00","2,462.90","2,516.50","53.60","2.18","6,59,038","163.68","2,769.30","1,788.00","-90.09","-87.02"
"ONGC","231.00","235.00","228.10","229.90","234.85","4.95","2.15","1,44,58,601","335.37","245.65","140.10","14.91","53.82"
"OFSS","6,486.05","6,729.40","6,460.00","6,489.50","6,629.00","139.50","2.15","4,38,774","289.88","7,173.40","3,012.25","56.75","113.37"
"CRAFTSMAN","4,799.80","4,800.50","4,674.55","4,684.75","4,785.00","100.25","2.14","24,881","11.85","5,513.65","2,735.00","-11.99","42.56"
"ICICIPRULI","480.00","490.65","480.00","479.45","489.70","10.25","2.14","35,36,528","171.68","615.60","380.70","-5.86","2.92"
"IKIO","324.10","337.35","322.05","327.90","334.90","7.00","2.13","3,62,055","12.04","477.00","304.65","-2.44","-"
"SBIN","609.95","622.35","603.10","605.10","618.00","12.90","2.13","1,92,21,835","1,183.64","660.40","499.35","-2.90","2.97"
"DISHTV","19.10","19.40","18.80","18.80","19.20","0.40","2.13","4,39,46,692","84.25","24.80","12.40","-2.53","13.57"
"ICIL","270.50","276.50","264.00","268.30","274.00","5.70","2.12","2,80,924","7.60","319.65","101.25","-6.12","111.20"
"KIMS","2,017.20","2,115.00","1,996.85","2,017.20","2,060.00","42.80","2.12","67,135","13.73","2,229.90","1,282.00","5.25","45.11"
"HONAUT","37,850.00","38,787.60","37,580.15","37,847.30","38,650.00","802.70","2.12","10,361","39.71","44,150.00","34,343.40","10.11","-5.03"
"DCBBANK","141.50","145.00","137.80","142.00","145.00","3.00","2.11","32,04,954","45.61","163.45","96.55","14.25","17.04"
"CHOLAFIN","1,220.10","1,277.10","1,201.50","1,220.25","1,246.00","25.75","2.11","18,10,867","223.06","1,310.00","696.05","-0.40","74.78"
"CHOICEIN","529.95","543.60","521.00","526.90","538.00","11.10","2.11","5,74,407","30.59","560.00","250.85","23.70","97.62"
"WIPRO","471.00","479.00","468.05","469.90","478.75","9.85","2.10","58,54,375","276.89","529.00","352.00","3.33","17.46"
"GOKEX","891.10","917.00","869.20","892.30","911.00","18.70","2.10","1,80,957","16.22","1,022.95","344.45","4.10","140.16"
"SONATSOFTW","736.00","759.85","718.50","739.55","755.00","15.45","2.09","5,80,239","42.72","804.00","294.00","0.58","27.17"
"TMB","501.00","507.00","494.30","493.70","504.00","10.30","2.09","1,11,526","5.56","611.35","399.00","-0.37","5.36"
"NCC","193.20","197.70","188.50","192.75","196.75","4.00","2.08","43,66,598","84.97","207.90","83.60","19.88","110.72"
"RALLIS","255.95","263.45","247.20","253.25","258.50","5.25","2.07","15,64,576","40.09","271.90","186.55","3.86","17.49"
"M&M","1,595.00","1,632.30","1,575.00","1,595.20","1,628.00","32.80","2.06","25,43,323","408.09","1,758.00","1,123.40","-0.38","22.56"
"UNIONBANK","139.20","143.10","135.05","139.95","142.80","2.85","2.04","2,52,83,547","355.08","145.40","60.35","20.80","75.28"
"HDFCBANK","1,380.25","1,458.45","1,380.25","1,427.35","1,456.30","28.95","2.03","4,30,02,202","6,174.00","1,757.50","1,380.25","-12.86","-12.98"
"TIINDIA","3,961.00","4,119.95","3,776.00","3,932.30","4,012.00","79.70","2.03","2,74,717","107.98","4,125.00","2,375.00","11.65","54.81"
"RTNPOWER","9.50","10.25","9.50","9.95","10.15","0.20","2.01","4,42,64,635","43.78","11.70","2.80","10.38","162.34"
"NTPC","302.95","310.70","298.25","302.60","308.65","6.05","2.00","2,39,22,028","733.19","325.65","162.55","2.00","85.11"
"POWERMECH","4,773.00","4,899.95","4,711.00","4,779.90","4,875.45","95.55","2.00","36,982","17.95","5,069.45","1,570.60","19.33","123.57"
"TATAMTRDVR","530.00","540.00","518.45","527.65","538.15","10.50","1.99","17,78,246","94.59","550.95","202.00","10.42","153.73"
"TRENT","3,164.10","3,241.30","3,130.00","3,164.15","3,226.50","62.35","1.97","3,39,968","108.95","3,252.60","1,155.00","8.67","173.75"
"GHCL","572.65","586.00","570.30","571.80","583.05","11.25","1.97","90,183","5.23","659.90","464.15","3.56","14.95"
"CROMPTON","300.90","308.90","299.55","300.25","306.15","5.90","1.97","22,53,437","68.98","341.00","251.00","1.95","-6.13"
"UPL","539.90","547.00","535.10","535.10","545.50","10.40","1.94","13,86,191","75.09","780.00","528.15","-6.17","-27.18"
"POLYMED","1,419.00","1,461.00","1,388.00","1,421.40","1,449.00","27.60","1.94","53,399","7.63","1,677.00","820.30","-0.61","66.74"
"PRIVISCL","1,184.25","1,209.00","1,163.80","1,175.20","1,198.00","22.80","1.94","34,806","4.14","1,365.50","871.05","-4.40","14.26"
"RAILTEL","387.25","407.05","369.00","387.25","394.75","7.50","1.94","1,40,14,839","552.46","453.90","96.25","34.10","211.93"
"SBCL","557.25","570.00","549.40","557.30","568.00","10.70","1.92","1,00,886","5.67","750.00","361.25","5.51","45.89"
"SYMPHONY","917.40","939.30","911.55","917.40","935.00","17.60","1.92","76,437","7.11","1,219.00","825.00","6.50","-3.88"
"CDSL","1,745.00","1,774.00","1,717.45","1,733.35","1,766.50","33.15","1.91","5,27,580","92.43","1,987.70","880.90","-4.11","66.50"
"ICICIGI","1,475.00","1,513.00","1,472.25","1,479.20","1,507.45","28.25","1.91","5,94,375","89.07","1,513.00","1,049.05","6.04","30.04"
"INDHOTEL","472.05","481.90","466.15","471.30","480.25","8.95","1.90","27,54,783","130.58","486.30","280.05","9.37","61.16"
"INFY","1,659.90","1,680.00","1,645.00","1,642.15","1,673.00","30.85","1.88","89,99,681","1,496.38","1,680.00","1,185.30","7.20","8.23"
"COROMANDEL","1,130.00","1,154.90","1,128.25","1,127.85","1,149.00","21.15","1.88","2,53,621","28.96","1,271.55","838.00","-6.57","33.20"
"NAVINFLUOR","3,362.35","3,425.00","3,332.00","3,362.35","3,424.90","62.55","1.86","1,04,919","35.67","4,950.00","3,332.00","-9.12","-13.70"
"TVSHLTD","7,950.00","8,197.40","7,840.00","7,951.15","8,099.00","147.85","1.86","14,828","11.84","8,912.00","3,701.20","5.99","-"
"JINDALSTEL","696.35","711.55","687.80","694.65","707.50","12.85","1.85","28,74,944","201.52","767.90","503.00","-2.77","16.96"
"CONCOR","828.00","843.35","816.65","825.30","840.40","15.10","1.83","11,24,950","93.64","932.70","555.00","1.05","20.00"
"MANYAVAR","1,061.25","1,083.70","1,043.05","1,060.90","1,080.00","19.10","1.80","3,18,311","33.82","1,487.90","1,043.05","-16.11","-10.78"
"GET&D","649.00","649.00","614.10","627.70","639.00","11.30","1.80","79,668","5.09","669.00","98.55","37.66","-"
"INGERRAND","3,020.00","3,108.15","2,997.05","3,030.90","3,085.00","54.10","1.78","18,352","5.63","3,334.25","1,841.50","-0.23","51.22"
"SFL","1,115.00","1,140.00","1,111.65","1,119.15","1,139.00","19.85","1.77","27,337","3.09","1,369.95","906.60","-6.78","-7.77"
"METROPOLIS","1,589.00","1,615.00","1,574.55","1,582.10","1,610.05","27.95","1.77","2,73,265","43.76","1,754.85","1,171.35","-6.07","21.70"
"JBCHEPHARM","1,666.40","1,705.00","1,658.25","1,658.20","1,687.25","29.05","1.75","1,74,394","29.55","1,733.40","875.00","4.63","-14.09"
"EPL","196.95","200.45","196.30","196.40","199.80","3.40","1.73","6,67,341","13.25","236.15","147.00","1.27","23.52"
"BRITANNIA","5,048.10","5,173.65","5,030.00","5,048.10","5,135.00","86.90","1.72","6,11,741","313.09","5,386.05","4,153.00","-0.37","18.54"
"LINDEINDIA","5,674.65","5,750.00","5,605.55","5,639.05","5,735.00","95.95","1.70","33,502","19.08","6,790.00","3,176.40","0.14","70.95"
"ULTRACEMCO","9,865.00","10,032.60","9,734.60","9,831.00","9,998.00","167.00","1.70","2,72,419","270.65","10,526.00","6,604.10","0.22","45.85"
"ECLERX","2,593.00","2,665.00","2,590.25","2,613.75","2,658.00","44.25","1.69","29,228","7.71","2,828.00","1,272.00","2.93","91.54"
"SPLPETRO","536.20","557.40","536.20","540.85","550.00","9.15","1.69","1,28,166","7.08","618.00","345.30","-1.19","51.52"
"UCOBANK","41.70","43.60","40.85","41.75","42.45","0.70","1.68","3,59,28,040","153.02","48.45","22.25","8.10","40.00"
"WSTCSTPAPR","707.40","720.30","696.20","704.20","716.00","11.80","1.68","1,71,014","12.19","780.00","465.30","-1.70","39.26"
"INDIAGLYCO","870.00","896.00","856.30","865.50","880.00","14.50","1.68","1,40,685","12.39","967.70","512.35","19.38","25.60"
"BALRAMCHIN","378.10","386.50","377.70","378.60","384.90","6.30","1.66","14,97,692","57.25","485.90","349.30","-1.16","-0.58"
"VOLTAS","1,007.00","1,036.75","996.40","1,007.25","1,024.00","16.75","1.66","14,18,343","144.21","1,068.25","737.20","8.88","32.83"
"OIL","398.40","406.50","393.50","396.25","402.80","6.55","1.65","20,60,957","82.47","430.80","210.20","7.62","67.27"
"GUJALKALI","761.80","776.70","749.50","758.65","771.05","12.40","1.63","80,512","6.16","837.30","556.35","2.85","8.60"
"KPIL","722.00","744.00","710.75","722.10","733.90","11.80","1.63","1,61,171","11.81","761.40","480.20","16.82","-"
"TDPOWERSYS","272.00","277.70","266.40","272.45","276.90","4.45","1.63","2,70,018","7.39","307.85","121.25","3.05","104.60"
"MARICO","518.05","532.00","515.65","520.95","529.45","8.50","1.63","13,03,355","68.80","595.00","462.70","1.30","5.10"
"ASHOKA","161.05","165.10","159.50","160.95","163.55","2.60","1.62","25,26,353","41.09","167.80","71.65","18.59","83.87"
"JKPAPER","407.00","414.60","399.10","406.45","413.00","6.55","1.61","14,34,929","58.70","442.05","306.40","6.26","0.49"
"BDL","1,669.00","1,754.90","1,625.25","1,669.65","1,696.50","26.85","1.61","13,89,186","237.05","1,838.80","787.00","8.30","82.94"
"ETHOSLTD","2,321.90","2,377.00","2,259.15","2,310.40","2,347.55","37.15","1.61","59,595","13.95","2,448.75","915.05","24.37","142.15"
"DHANI","37.45","38.20","37.15","37.40","38.00","0.60","1.60","11,68,712","4.42","49.10","23.60","-4.76","3.82"
"IONEXCHANG","541.80","556.40","528.05","537.80","546.40","8.60","1.60","2,58,973","14.10","686.95","243.21","-9.58","-79.47"
"GREENPLY","232.40","236.00","228.45","231.45","235.15","3.70","1.60","1,93,537","4.51","267.30","134.50","1.94","63.33"
"HEMIPROP","171.90","178.45","169.30","172.15","174.90","2.75","1.60","18,77,710","32.69","189.80","79.90","16.05","71.33"
"SRF","2,271.90","2,299.40","2,255.50","2,254.05","2,290.00","35.95","1.59","4,85,502","110.84","2,636.00","2,040.00","-6.90","8.10"
"ANURAS","949.00","965.00","934.15","948.70","963.80","15.10","1.59","64,107","6.12","1,234.00","570.00","-4.61","53.42"
"ERIS","875.00","907.05","867.55","880.00","894.00","14.00","1.59","1,87,770","16.57","971.90","551.30","1.22","41.11"
"RENUKA","44.00","44.80","43.20","44.05","44.75","0.70","1.59","55,03,798","24.26","57.25","39.40","-5.51","-16.87"
"FACT","815.00","828.70","801.30","812.10","825.00","12.90","1.59","5,88,086","48.20","883.00","192.00","3.52","149.76"
"SBFC","85.90","86.40","84.35","85.05","86.40","1.35","1.59","13,16,035","11.23","97.80","80.20","-3.48","-"
"SHAREINDIA","1,835.75","1,864.80","1,805.50","1,835.75","1,864.80","29.05","1.58","3,06,569","56.33","1,915.20","990.60","3.12","47.06"
"ASTRAZEN","6,399.00","6,488.95","6,297.70","6,324.20","6,424.00","99.80","1.58","4,962","3.16","6,760.00","3,098.00","20.32","86.65"
"GODFRYPHLP","2,180.00","2,241.95","2,172.00","2,190.05","2,224.60","34.55","1.58","1,27,210","28.17","2,405.00","1,620.00","5.32","15.37"
"FEDERALBNK","140.40","143.25","139.65","140.25","142.45","2.20","1.57","1,81,78,107","257.57","159.30","121.00","-7.66","4.56"
"BAJAJ-AUTO","7,075.10","7,237.00","7,028.20","7,095.90","7,205.75","109.85","1.55","4,67,134","334.25","7,419.00","3,571.00","13.19","99.05"
"EMUDHRA","444.00","449.35","429.40","440.20","447.00","6.80","1.54","1,54,459","6.81","534.80","206.80","2.71","55.01"
"BAJAJCON","214.85","218.75","213.00","213.75","217.00","3.25","1.52","2,69,212","5.80","262.40","150.90","1.09","25.07"
"PEL","859.00","873.40","846.05","854.40","867.35","12.95","1.52","8,79,195","76.05","1,139.95","630.45","-5.21","2.04"
"TATACHEM","1,008.95","1,023.00","998.55","1,003.95","1,019.00","15.05","1.50","8,08,345","81.70","1,141.00","912.00","-0.41","4.17"
"KPRMILL","741.00","755.00","731.50","741.00","752.00","11.00","1.48","1,68,650","12.54","928.15","505.95","-9.82","45.59"
"GRASIM","2,069.00","2,080.75","2,016.55","2,049.60","2,080.00","30.40","1.48","6,04,130","124.08","2,175.00","1,527.05","1.23","26.97"
"INDIGOPNTS","1,416.00","1,439.35","1,401.15","1,416.00","1,437.00","21.00","1.48","42,831","6.05","1,679.95","981.95","-2.35","16.67"
"VGUARD","288.00","294.50","285.85","288.85","293.10","4.25","1.47","3,62,406","10.50","335.00","229.05","-0.10","15.84"
"HAL","2,889.95","2,941.95","2,820.00","2,890.50","2,933.00","42.50","1.47","13,30,866","387.63","3,079.00","1,150.00","8.42","16.12"
"MOLDTKPAC","847.45","860.65","842.00","847.15","859.50","12.35","1.46","29,765","2.54","1,110.00","842.00","-1.77","-14.26"
"STLTECH","140.50","143.50","139.25","140.65","142.70","2.05","1.46","8,03,726","11.42","192.90","128.55","-1.58","-24.13"
"ADANIPOWER","522.80","526.05","512.00","517.55","525.00","7.45","1.44","4,21,52,346","2,182.52","589.45","132.40","1.44","-"
"GESHIP","957.00","979.00","953.10","958.25","972.00","13.75","1.43","2,97,282","28.75","1,042.30","532.25","-4.22","53.18"
"SUBEXLTD","35.35","35.70","33.85","35.00","35.50","0.50","1.43","2,41,41,774","84.01","43.50","25.00","-0.70","-2.62"
"SUPRIYA","298.00","304.00","294.30","297.95","302.20","4.25","1.43","1,65,298","4.94","332.65","170.15","1.60","35.40"
"RELIANCE","2,670.45","2,699.00","2,647.85","2,657.15","2,694.90","37.75","1.42","1,09,59,564","2,919.98","2,856.00","2,180.00","4.78","10.59"
"SURYAROSNI","767.90","784.45","752.95","759.35","770.10","10.75","1.42","1,86,386","14.31","841.65","295.00","27.42","24.65"
"DEEPAKNTR","2,244.75","2,292.00","2,227.05","2,246.55","2,278.00","31.45","1.40","1,35,521","30.73","2,521.15","1,730.00","-4.01","21.12"
"TATAMOTORS","802.40","812.00","788.50","800.45","811.65","11.20","1.40","72,17,542","579.58","827.60","400.45","11.89","98.56"
"LT","3,570.00","3,617.95","3,521.70","3,551.00","3,600.00","49.00","1.38","37,11,521","1,331.20","3,670.00","2,072.65","3.20","60.70"
"VINATIORGA","1,696.75","1,710.00","1,683.55","1,685.75","1,709.00","23.25","1.38","22,515","3.82","2,034.00","1,683.00","-0.64","-11.29"
"VENKEYS","1,948.10","1,989.60","1,931.05","1,954.95","1,981.90","26.95","1.38","27,514","5.41","2,314.90","1,421.10","2.16","6.71"
"TIDEWATER","1,371.55","1,399.00","1,360.00","1,369.55","1,388.40","18.85","1.38","33,033","4.57","1,467.00","805.15","2.90","40.29"
"ABCAPITAL","163.40","166.25","160.65","163.50","165.75","2.25","1.38","56,01,704","92.10","199.30","133.05","3.82","13.76"
"PRINCEPIPE","677.00","688.90","670.05","677.30","686.60","9.30","1.37","63,889","4.34","776.00","533.05","-6.72","13.87"
"PGHH","17,048.00","17,280.40","17,001.10","17,048.15","17,280.40","232.25","1.36","3,377","5.81","19,250.00","13,140.10","1.56","26.94"
"WELENT","321.60","331.45","316.90","323.85","328.25","4.40","1.36","1,76,055","5.73","350.00","117.30","-0.38","119.51"
"SIYSIL","525.00","535.00","520.75","524.25","531.10","6.85","1.31","40,624","2.15","635.00","399.30","-0.65","-6.55"
"BEPL","107.00","109.85","106.60","107.60","109.00","1.40","1.30","6,31,798","6.84","118.00","58.03","5.59","-2.56"
"FINEORG","4,459.95","4,521.40","4,410.00","4,457.30","4,515.00","57.70","1.29","13,946","6.25","5,484.85","4,040.00","-2.13","-14.67"
"JAMNAAUTO","109.60","110.70","108.00","109.25","110.65","1.40","1.28","11,25,181","12.35","127.10","94.40","2.22","6.05"
"ARE&M","790.05","804.90","777.85","790.05","800.00","9.95","1.26","3,96,236","31.59","843.00","546.00","5.11","-"
"MAHSEAMLES","964.85","984.00","942.25","964.85","977.00","12.15","1.26","1,26,843","12.26","1,081.45","297.05","4.67","205.28"
"TATACONSUM","1,145.60","1,161.00","1,134.00","1,145.65","1,160.00","14.35","1.25","10,40,096","119.64","1,190.95","686.60","16.74","56.10"
"TITAGARH","1,081.00","1,128.00","1,036.15","1,080.50","1,094.00","13.50","1.25","16,75,847","182.45","1,248.90","193.30","4.67","-"
"KIRLOSENG","683.10","697.60","667.90","680.50","689.00","8.50","1.25","2,22,743","15.16","714.00","288.10","2.61","105.30"
"HGS","936.00","948.55","935.00","933.35","945.00","11.65","1.25","1,29,749","12.20","1,367.40","924.00","-5.37","-27.68"
"GLS","790.00","805.00","747.55","790.20","800.00","9.80","1.24","2,30,019","18.03","807.75","370.00","23.89","100.87"
"JCHAC","1,136.90","1,160.00","1,117.05","1,130.15","1,144.05","13.90","1.23","21,614","2.47","1,393.00","938.00","1.71","4.62"
"BEL","186.80","190.20","184.00","187.10","189.40","2.30","1.23","1,47,42,783","277.37","195.50","87.00","8.27","86.36"
"JKIL","577.10","589.10","566.10","579.35","586.45","7.10","1.23","1,69,646","9.86","635.70","227.80","18.20","120.19"
"L&TFH","162.90","163.45","157.15","159.55","161.50","1.95","1.22","94,99,033","152.10","174.95","78.95","5.53","72.37"
"BECTORFOOD","1,162.05","1,183.75","1,155.95","1,162.80","1,177.00","14.20","1.22","1,00,385","11.81","1,373.95","446.10","2.75","152.75"
"ASTERDM","430.00","434.20","422.05","426.50","431.70","5.20","1.22","4,61,353","19.81","449.70","201.30","8.68","95.99"
"DCMSHRIRAM","989.95","1,020.00","965.10","992.05","1,004.00","11.95","1.20","1,88,005","18.97","1,175.00","730.20","-3.95","12.76"
"DMART","3,675.90","3,748.00","3,646.05","3,675.90","3,720.00","44.10","1.20","3,16,651","116.64","4,206.00","3,292.00","-6.99","8.55"
"TTKPRESTIG","755.00","778.00","752.10","765.95","775.00","9.05","1.18","41,410","3.18","832.70","652.35","4.53","-1.46"
"DLF","739.95","749.00","732.30","739.30","748.00","8.70","1.18","69,63,379","517.24","815.75","336.50","4.39","102.25"
"SAKSOFT","315.00","321.00","312.00","315.10","318.80","3.70","1.17","33,702","1.07","402.20","131.50","-1.67","-"
"KANSAINER","336.40","341.90","330.85","337.00","340.95","3.95","1.17","3,50,321","11.84","357.30","249.10","5.49","-17.60"
